datetime,pioggia1,precipitation,temp_max,temp_mean,temp_min,Ambrosia,Artemisia,Betula,Corylus,"Cupressaceae, Taxaceae",Fraxinus,Olea europaea,Ostrya carpinifolia,Poaceae,Urticaceae
2003-02-04,1,0.4,9.4,2,-0.5,0,0,0,0.992063492063492,1.48809523809524,0,0,0,0,0
2003-02-05,0,0.1,9.4,5.7,-0.2,0,0,0,2.48015873015873,0,0,0,0,0.496031746031746,0
2003-02-06,0,0,9.3,4.1,-3.3,0,0,0,1.48809523809524,0,0,0,0,0,0
2003-02-07,0,0,10.4,0.8,-4.3,0,0,0,2.97619047619048,0,0,0,0,0,0
2003-02-08,0,0,10.4,0.7,-4.3,0,0,0,5.95238095238095,0.496031746031746,0,0,0,0,0
2003-02-09,0,0,9.2,1,-4.6,0,0,0,5.45634920634921,0.496031746031746,0,0,0,0.496031746031746,0
2003-02-10,0,0,8,-0.2,-4.8,0,0,0,1.48809523809524,0.496031746031746,0,0,0,0,0
2003-02-11,0,0,8.1,0.1,-4.8,0,0,0,0.992063492063492,0.496031746031746,0,0,0,0,0
2003-02-12,0,0,8.1,0.5,-4,0,0,0,3.96825396825397,0,0,0,0,0,0
2003-02-13,0,0,7.8,1,-3.7,0,0,0,4.46428571428572,0,0,0,0,0,0
2003-02-14,0,0,9.6,0.4,-4.8,0,0,0,4.96031746031746,0,0,0,0,0,0
2003-02-15,0,0,9.6,0,-4.8,0,0,0,4.96031746031746,0,0,0,0,0,0
2003-02-16,0,0,6.6,-0.2,-4.6,0,0,0,9.42460317460318,0.496031746031746,0,0,0,0.496031746031746,0
2003-02-17,0,0,9.7,-0.5,-6.1,0,0,0,2.48015873015873,0,0,0,0,0.496031746031746,0
2003-02-18,0,0,9.7,-0.6,-6.1,0,0,0,2.48015873015873,0.496031746031746,0,0,0,0.496031746031746,0
2003-02-19,0,0,12.2,0.1,-5.2,0,0,0,10.9126984126984,1.98412698412698,0,0,0,0.496031746031746,0
2003-02-20,0,0,12.2,1.5,-4.8,0,0,0,8.92857142857143,1.98412698412698,0,0,0,0.496031746031746,0
2003-02-21,0,0,12.2,2.4,-4.3,0,0,0,21.3293650793651,1.48809523809524,0,0,0,0,0
2003-02-22,0,0,11.3,3,-3.6,0,0,0,28.7698412698413,33.234126984127,0,0,0,0.992063492063492,0.496031746031746
2003-02-23,0,0,14.7,1.7,-3.7,0,0,0,9.92063492063492,16.8650793650794,0,0,0,0,0
2003-02-24,0,0,15.7,2.8,-3.7,0,0,0,10.4166666666667,2.48015873015873,0,0,0,0,0
2003-02-25,0,0,15.7,3.8,-3.5,0,0,0,65.4761904761905,61.5079365079365,0,0,0,0.496031746031746,0
2003-02-26,0,0,14.3,3.4,-3.5,0,0,0,51.0912698412699,86.3095238095238,0,0,0,0,0
2003-02-27,0,0,14.5,3.5,-3.3,0,0,0,37.6984126984127,62.9960317460318,0,0,0,0.496031746031746,0
2003-02-28,0,0,14.9,5.1,-2.1,0,0,0,35.218253968254,23.3134920634921,0,0,0,0.496031746031746,0
2003-03-01,0,0,14.9,6,-0.6,0,0,0,49.6031746031746,45.1388888888889,0,0,0,0,0
2003-03-02,2.2,1.4,16.6,7.1,2.7,0,0,0,51.0912698412699,50.0992063492064,0,0,0,2.48015873015873,0
2003-03-03,0,0.8,19.1,9.4,1.5,0,0,0,23.8095238095238,62.9960317460318,0,0,0,0,0
2003-03-04,0,0,19.1,8,0.1,0,0,0,66.468253968254,122.519841269841,0,0,0,0,0
2003-03-05,0,0,17.8,7.3,0.1,0,0,0,98.7103174603175,62.0039682539683,0,0,0,1.48809523809524,0
2003-03-06,0,0.4,17.6,7.9,1,0,0,0,94.2460317460318,104.166666666667,0.496031746031746,0,0,0.496031746031746,0
2003-03-07,0.6,0.2,17.6,9.4,4.5,0,0,0,61.0119047619048,53.5714285714286,0,0,0,0.992063492063492,0
2003-03-08,0,0,17.3,9.3,3.2,0,0,0,59.0277777777778,103.174603174603,0.496031746031746,0,0,0.992063492063492,0
2003-03-09,0,0,23.7,8.6,3.2,0,0,0,58.0357142857143,66.9642857142857,0.992063492063492,0,0,0.496031746031746,0
2003-03-10,0,0,23.7,10.5,3.5,0,0,0,106.150793650794,318.948412698413,0,0,0,3.47222222222222,0
2003-03-11,0,0,20.1,11.4,4.6,0,0,0,204.365079365079,285.218253968254,0.496031746031746,0,0,1.98412698412698,0
2003-03-12,0,0,18.5,11.3,5,0,0,0,154.761904761905,212.301587301587,0.496031746031746,0,0,2.48015873015873,0
2003-03-13,0,0,18.5,13.2,1.9,0,0,0,50.0992063492064,105.654761904762,0,0,0,0.496031746031746,0
2003-03-14,0,0.1,17.1,8.1,1.5,0,0,0,25.7936507936508,267.857142857143,0,0,0,0,0
2003-03-15,0.2,0.1,15.6,6.8,-0.8,0,0,0,13.3928571428571,19.3452380952381,0,0,0,0.496031746031746,0
2003-03-16,0,0,19,6.1,-2,0,0,0,7.93650793650794,16.3690476190476,0,0,0,2.97619047619048,0
2003-03-17,0,0,20.7,7.2,-2,0,0,0,7.93650793650794,31.7460317460317,0,0,0,0.992063492063492,0
2003-03-18,0,0,20.7,9.2,1.3,0,0,0,13.8888888888889,223.214285714286,0.496031746031746,0,0,2.48015873015873,0
2003-03-19,0,0,23.7,8.2,1,0,0,0,22.8174603174603,211.805555555556,0.992063492063492,0,0,1.48809523809524,0
2003-03-20,0,0,23.7,9.8,1,0,0,0,14.8809523809524,73.4126984126984,1.48809523809524,0,0,1.48809523809524,0
2003-03-21,0,0,19.8,10.1,1.4,0,0,0,26.7857142857143,294.642857142857,1.98412698412698,0,0,2.97619047619048,0.496031746031746
2003-03-22,0,0,16.4,7.7,-0.5,0,0,0,15.8730158730159,68.452380952381,1.48809523809524,0,0,1.48809523809524,0
2003-03-23,0,0,21.5,6.8,-0.5,0,0,0.496031746031746,14.8809523809524,42.6587301587302,2.48015873015873,0,0,0,0
2003-03-24,0,0,22.5,9.6,0.5,0,0,0.496031746031746,13.3928571428571,38.6904761904762,2.48015873015873,0,0,0.496031746031746,0
2003-03-25,0,0,23.4,11.7,2.8,0,0,7.44047619047619,16.3690476190476,191.468253968254,6.94444444444445,0,0,4.96031746031746,0
2003-03-26,0,0,23.4,12.4,4.7,0,0,17.8571428571429,25.7936507936508,127.97619047619,14.3849206349206,0,0,4.46428571428572,0
2003-03-27,0,0,22,12.3,4.7,0,0,24.8015873015873,27.7777777777778,108.630952380952,18.8492063492064,0,0.496031746031746,2.97619047619048,0
2003-03-28,0,0,21.7,12.6,5.9,0,0,43.6507936507937,21.8253968253968,98.7103174603175,26.2896825396825,0,6.4484126984127,4.46428571428572,0
2003-03-29,0,0,20.2,11.8,5.9,0,0,35.218253968254,9.42460317460318,110.119047619048,28.2738095238095,0,12.8968253968254,3.47222222222222,0
2003-03-30,0,0,21.3,12.9,6.2,0,0,40.6746031746032,5.95238095238095,48.1150793650794,28.7698412698413,0,34.2261904761905,3.47222222222222,0.496031746031746
2003-03-31,0,0,21.3,13.7,7.9,0,0,55.5555555555556,3.47222222222222,49.6031746031746,18.3531746031746,0,42.1626984126984,0,0
2003-04-01,0,0.1,19.6,13,6.8,0,0.496031746031746,169.146825396825,1.98412698412698,76.3888888888889,22.3214285714286,0,142.361111111111,2.48015873015873,0
2003-04-02,9.6,5.9,11.8,9.3,6.8,0,0,66.468253968254,1.48809523809524,29.7619047619048,21.3293650793651,0,111.607142857143,0.992063492063492,0
2003-04-03,0,3.5,15.6,9.2,6.1,0,0,22.3214285714286,1.48809523809524,7.44047619047619,1.98412698412698,0,116.56746031746,0.496031746031746,0
2003-04-04,0,0,20.6,10.2,1.8,0,0,31.25,2.97619047619048,5.45634920634921,5.45634920634921,0,173.115079365079,0.496031746031746,0
2003-04-05,0,0,20.6,11.2,1.8,0,0,82.3412698412698,0.992063492063492,11.9047619047619,8.92857142857143,0,231.150793650794,4.46428571428572,0.496031746031746
2003-04-06,0,0,18.8,12.8,1.7,0,0,55.0595238095238,0.496031746031746,10.4166666666667,5.95238095238095,0,427.579365079365,1.48809523809524,0.496031746031746
2003-04-07,0,0,13.7,4.3,-1.7,0,0,10.9126984126984,0,2.97619047619048,0.992063492063492,0,67.9563492063492,0,0
2003-04-08,0,0,14.3,5.5,-1.7,0,0,13.3928571428571,1.48809523809524,5.95238095238095,6.4484126984127,0,134.424603174603,1.48809523809524,0.496031746031746
2003-04-09,0,2,14.3,7.3,1.1,0,0,17.3611111111111,0.496031746031746,5.45634920634921,7.44047619047619,0,70.436507936508,1.98412698412698,0
2003-04-10,5.8,2.8,14.4,6.2,4.1,0,0,0.992063492063492,0,0.496031746031746,0,0,1.48809523809524,2.48015873015873,0
2003-04-11,0,2.5,14.4,9.2,4.4,0,0,5.95238095238095,0.496031746031746,1.98412698412698,0.496031746031746,0,75.3968253968254,0,0.992063492063492
2003-04-12,3.2,1.4,22.2,8.9,5,0,0,3.96825396825397,0.496031746031746,0,0,0,71.9246031746032,0,0
2003-04-13,0,0.3,24.2,12.4,5,0,0,44.6428571428571,0.496031746031746,5.45634920634921,1.48809523809524,0,379.960317460318,3.47222222222222,1.48809523809524
2003-04-14,0,0,24.2,14.2,6.5,0,0,39.1865079365079,0.496031746031746,18.3531746031746,14.3849206349206,0,382.440476190476,5.45634920634921,0.496031746031746
2003-04-15,0,0,26.3,13.8,8.5,0,0,37.202380952381,0,8.92857142857143,18.3531746031746,0,245.535714285714,2.97619047619048,0.496031746031746
2003-04-16,0,0,26.3,16.4,9.5,0,0,51.0912698412699,0.496031746031746,8.43253968253968,23.8095238095238,0,565.476190476191,2.48015873015873,0.496031746031746
2003-04-17,0,0,26.3,16.5,6.9,0,0,60.515873015873,0,7.93650793650794,44.1468253968254,0,481.150793650794,6.94444444444445,1.48809523809524
2003-04-18,0,0,26.3,15.6,6.9,0,0,41.1706349206349,0,7.44047619047619,64.9801587301587,0,391.369047619048,8.43253968253968,1.98412698412698
2003-04-19,1,0.6,16.1,11.7,6.8,0,0,51.0912698412699,0,2.97619047619048,79.8611111111111,0,254.464285714286,6.4484126984127,0
2003-04-20,0.2,0.5,22.5,10.6,6.8,0,0,4.46428571428572,0,3.47222222222222,40.1785714285714,0,57.0436507936508,0.496031746031746,0.992063492063492
2003-04-21,0,0.1,24.8,13.4,6.8,0,0,11.9047619047619,0,2.48015873015873,41.1706349206349,0,200.892857142857,6.94444444444445,1.48809523809524
2003-04-22,0,0,26.3,14.3,6.8,0,0,13.8888888888889,0,3.47222222222222,104.662698412698,0,191.468253968254,29.265873015873,1.48809523809524
2003-04-23,0,0,28.2,16,7.9,0,0,20.3373015873016,0,6.94444444444445,142.361111111111,0,216.765873015873,39.6825396825397,2.97619047619048
2003-04-24,0,0,28.2,17,7.9,0,0,61.5079365079365,0,10.9126984126984,392.857142857143,0,315.972222222222,85.8134920634921,9.92063492063492
2003-04-25,0,0,25.7,17.2,9.8,0,0,80.3571428571429,0,16.3690476190476,304.06746031746,0,431.547619047619,139.880952380952,16.8650793650794
2003-04-26,0,0.6,25.1,17.4,9.8,0,0,42.1626984126984,0,8.92857142857143,270.833333333333,0,360.119047619048,206.349206349206,21.8253968253968
2003-04-27,1,0.4,24.6,17,11.4,0,0,9.42460317460318,0,7.93650793650794,206.845238095238,0,141.369047619048,323.412698412698,12.4007936507937
2003-04-28,0,0,25,17,13.4,0,0,12.4007936507937,0,2.48015873015873,93.2539682539683,0,73.9087301587302,282.242063492064,21.8253968253968
2003-04-29,0,0,25.6,19,13.4,0,0,14.8809523809524,0,11.9047619047619,127.480158730159,0,177.083333333333,413.194444444445,52.5793650793651
2003-04-30,0.4,0.2,26.3,18.6,12.9,0,0,20.8333333333333,0,14.3849206349206,215.277777777778,0,266.865079365079,523.313492063492,54.5634920634921
2003-05-01,0,0.1,26.3,18.9,12.9,0,0,11.4087301587302,0,11.9047619047619,231.646825396825,0,180.059523809524,715.277777777778,45.6349206349206
2003-05-02,4,4.4,25.4,17.6,12.6,0,0,4.96031746031746,0,4.46428571428572,128.472222222222,0,99.2063492063492,811.507936507937,33.7301587301587
2003-05-03,7.6,5.5,28.8,17.4,10.9,0,0,8.43253968253968,0,3.47222222222222,33.7301587301587,0,38.1944444444444,990.079365079365,12.4007936507937
2003-05-04,0,1.7,30.1,18.4,10.9,0,0,10.9126984126984,0,4.46428571428572,105.15873015873,0,144.345238095238,1247.51984126984,45.1388888888889
2003-05-05,0,0,32,20.6,12.4,0,0,5.45634920634921,0,6.94444444444445,117.559523809524,0,140.376984126984,543.154761904762,67.4603174603175
2003-05-06,0,0,32.4,22.3,14.4,0,0,4.46428571428572,0,4.96031746031746,86.3095238095238,0,86.3095238095238,598.214285714286,89.2857142857143
2003-05-07,0,0,32.4,22.9,14.9,0,0,5.95238095238095,0,15.3769841269841,101.686507936508,0,84.8214285714286,410.714285714286,76.3888888888889
2003-05-08,0,0,31.8,23.4,15.9,0,0,3.47222222222222,0,5.45634920634921,84.3253968253968,0,58.531746031746,403.769841269841,86.3095238095238
2003-05-09,0,0,29.2,22.5,15.7,0,0,3.47222222222222,0,7.44047619047619,94.7420634920635,0,47.6190476190476,339.781746031746,69.9404761904762
2003-05-10,0.6,3.9,28.5,19.1,15.1,0,0,2.97619047619048,0,5.45634920634921,93.2539682539683,0,27.281746031746,224.206349206349,47.6190476190476
2003-05-11,5.6,2.3,28.5,20.3,14.2,0,0,0,0,0,30.7539682539683,0,10.4166666666667,96.7261904761905,33.234126984127
2003-05-12,21.6,13.5,27,18.5,12,0,0,0.496031746031746,0.496031746031746,0.496031746031746,13.3928571428571,0,5.45634920634921,110.615079365079,21.3293650793651
2003-05-13,5.2,11.3,24.4,17.5,9.4,0,0,0,0,0.992063492063492,15.8730158730159,0,4.46428571428572,58.531746031746,44.1468253968254
2003-05-14,3.2,3.9,21.1,14.2,5.5,0,0,2.48015873015873,0,1.98412698412698,10.9126984126984,0,8.92857142857143,94.2460317460318,67.4603174603175
2003-05-15,0,1.2,23.2,13.7,5.5,0,0,0.496031746031746,0,0,5.45634920634921,0,2.97619047619048,13.8888888888889,19.3452380952381
2003-05-16,0,0,24.7,15.1,7.4,0,0,1.48809523809524,0,1.98412698412698,28.7698412698413,0,6.94444444444445,84.8214285714286,35.218253968254
2003-05-17,0,0,26.9,16.3,8.3,0,0,0,0,0.496031746031746,10.9126984126984,0,4.96031746031746,77.8769841269841,49.1071428571429
2003-05-18,0,0,29,18.7,10.1,0,0,0.496031746031746,0,0.992063492063492,13.3928571428571,0,3.47222222222222,74.9007936507937,43.6507936507937
2003-05-19,0,14.1,29,20.7,12.6,0,0,0,0.496031746031746,0.496031746031746,16.3690476190476,0,8.43253968253968,88.2936507936508,40.1785714285714
2003-05-20,25.4,10.2,24.9,15.5,10.5,0,0,0.496031746031746,0,0.992063492063492,3.47222222222222,0,1.48809523809524,22.8174603174603,29.7619047619048
2003-05-21,0,1.1,26.4,17.1,8.7,0,0,0.496031746031746,0,5.45634920634921,4.46428571428572,0,6.4484126984127,19.3452380952381,64.9801587301587
2003-05-22,0,0,29,18.2,8.7,0,0,0.992063492063492,0,1.48809523809524,1.98412698412698,0,1.48809523809524,45.6349206349206,65.4761904761905
2003-05-23,0,0,29.7,19.9,11.5,0,0,0,0,1.98412698412698,5.45634920634921,0,0.496031746031746,47.1230158730159,67.9563492063492
2003-05-24,0,0,30.5,20.5,12.8,0,0,0.496031746031746,0,2.48015873015873,9.42460317460318,0,1.98412698412698,73.9087301587302,67.4603174603175
2003-05-25,0,0,30.5,21.4,13,0,0,0,0,1.48809523809524,10.4166666666667,0,1.98412698412698,56.5476190476191,72.4206349206349
2003-05-26,0,0,30.6,21.7,14.2,0,0,0,0,1.98412698412698,6.4484126984127,1.48809523809524,2.48015873015873,38.6904761904762,90.2777777777778
2003-05-27,0,0,32.1,21.3,15.4,0,0,0,0,1.98412698412698,2.97619047619048,0.992063492063492,3.96825396825397,47.1230158730159,186.507936507937
2003-05-28,0,0,32.1,22.1,15.2,0,0.496031746031746,0,0,0.496031746031746,1.48809523809524,0.496031746031746,1.48809523809524,35.218253968254,226.686507936508
2003-05-29,1,3.8,32.1,20.7,15.2,0,0,0,0,0.496031746031746,0.992063492063492,0.496031746031746,0.992063492063492,38.6904761904762,284.722222222222
2003-05-30,5,2.3,32.1,22.5,15.9,0,0,0,0,0,2.97619047619048,2.97619047619048,1.48809523809524,10.9126984126984,178.075396825397
2003-05-31,1.8,1.1,31.1,22.5,16.7,0,0,0,0,0,4.96031746031746,3.96825396825397,1.48809523809524,34.7222222222222,146.825396825397
2003-06-01,0,0.7,30.2,22.6,16.7,0,0,0,0,0,5.95238095238095,7.93650793650794,0.496031746031746,36.2103174603175,325.396825396825
2003-06-02,0,0,30.1,23.9,16.5,0,0,0,0,1.48809523809524,4.96031746031746,7.44047619047619,0.992063492063492,49.6031746031746,131.944444444444
2003-06-03,0,0,32.5,23.1,16.5,0,0,0,0,0.496031746031746,0.496031746031746,2.48015873015873,0.992063492063492,48.1150793650794,117.063492063492
2003-06-04,0,0,32.8,24,18,0,0,0,0,0.496031746031746,0.992063492063492,4.96031746031746,0.496031746031746,53.0753968253968,212.797619047619
2003-06-05,0,0,32.8,24.5,17.8,0,0,0,0,1.48809523809524,0,4.96031746031746,0.496031746031746,51.0912698412699,211.805555555556
2003-06-06,27.8,19,33.8,24.3,17.5,0,0,0,0,0,0,1.48809523809524,0,46.1309523809524,143.353174603175
2003-06-07,2.6,11.4,33.8,23.4,17.5,0,0,0,0,0.496031746031746,0,0.992063492063492,0,63.9880952380952,231.150793650794
2003-06-08,0,0,34,24.8,17.7,0,0,0,0,3.96825396825397,0,0.496031746031746,0.992063492063492,63.4920634920635,225.694444444444
2003-06-09,0,0,35.1,25.5,18.4,0,0,0,0,1.98412698412698,0,2.48015873015873,0.992063492063492,70.436507936508,224.702380952381
2003-06-10,0,0,37.1,26.6,19.4,0,0,0,0,2.48015873015873,0.496031746031746,1.48809523809524,0,73.9087301587302,258.43253968254
2003-06-11,0,0,37.7,27.6,20.5,0,0,0.496031746031746,0,2.97619047619048,0.496031746031746,4.96031746031746,1.98412698412698,60.0198412698413,204.365079365079
2003-06-12,0,0,38.1,27.2,20.1,0,0,0,0,2.48015873015873,0,0,0,81.3492063492064,207.837301587302
2003-06-13,2.8,1.8,38.1,27,18.7,0,0,0,0,2.48015873015873,0.496031746031746,0.992063492063492,0,65.4761904761905,165.674603174603
2003-06-14,0.2,1.2,36.1,26.6,18.7,0,0,0,0,1.48809523809524,0,0.496031746031746,0.992063492063492,71.4285714285714,212.301587301587
2003-06-15,0,0.1,36.6,26.3,19.6,0,0,0,0,0.992063492063492,0,0.496031746031746,0,74.9007936507937,199.404761904762
2003-06-16,0,0.4,36.6,26.7,17.5,0,0,0,0,2.97619047619048,0,0.496031746031746,0,34.2261904761905,153.27380952381
2003-06-17,21.2,13.1,33.1,24,17.5,0,0,0,0,1.98412698412698,0,0,0.992063492063492,21.8253968253968,64.484126984127
2003-06-18,0,7.7,32.4,24.1,16.9,0,0,0,0,2.97619047619048,0,0,0,49.6031746031746,131.944444444444
2003-06-19,0,0,34.8,24.3,16.2,0,0,0,0,0.496031746031746,0,0,0,60.0198412698413,164.186507936508
2003-06-20,0,0,34.8,25.4,16.2,0,0,0,0,1.98412698412698,0,0.496031746031746,0,29.7619047619048,105.654761904762
2003-06-21,0,0,34.4,26,18.1,0,0,0,0,4.46428571428572,0,0.496031746031746,0.496031746031746,40.6746031746032,121.031746031746
2003-06-22,0,0,34.1,26.3,18.5,0,0,0.496031746031746,0,0.496031746031746,0,1.98412698412698,0.496031746031746,29.265873015873,112.599206349206
2003-06-23,9.4,6,34.1,25.6,18.2,0,0,0,0,0,0,0,0,32.7380952380952,98.2142857142857
2003-06-24,13.2,11.7,33.2,22.2,18.2,0,0,0,0,1.98412698412698,0,0,0.496031746031746,16.8650793650794,83.8293650793651
2003-06-25,5.2,8.1,33.2,22.1,17.1,0,0,0,0,0,0,0,0,18.3531746031746,111.111111111111
2003-06-26,8.2,7.1,32,23.5,16.4,0,0,0,0,0,0,0,0,25.297619047619,126.488095238095
2003-06-27,0,3.1,32,23.7,16.4,0,0,0,0,0,0,0,0,14.8809523809524,121.031746031746
2003-06-28,4.2,2.6,31.7,23.1,17.5,0,0,0,0,0,0,0,0,10.9126984126984,94.2460317460318
2003-06-29,0,1.6,30.8,22.6,17.5,0,0,0,0,0,0,0,0,11.4087301587302,108.630952380952
2003-06-30,0,0,30.8,24.8,14.1,0,0,0,0,0,0,0,0,18.3531746031746,104.662698412698
2003-07-01,11.4,7.1,30.8,23.6,13.4,0,0,0,0,0,0,0,0.496031746031746,21.8253968253968,128.968253968254
2003-07-02,0,4.3,30.8,21.2,13.4,0,0,0.496031746031746,0,0.496031746031746,0,0,0,12.4007936507937,154.265873015873
2003-07-03,0.8,5.4,28.7,19.9,13.1,0,0,0,0,0,0,0,0.496031746031746,22.3214285714286,133.928571428571
2003-07-04,8,3.4,30.7,17.5,12.1,0,0,0.496031746031746,0,0.496031746031746,0,0,0.496031746031746,10.9126984126984,220.734126984127
2003-07-05,0,0.1,30.7,20.6,12.1,0,0,0,0.496031746031746,0,0,0,0,10.4166666666667,178.571428571429
2003-07-06,0,0,31.5,22.4,15,0,0,0,0,0.496031746031746,0,0,0.496031746031746,11.4087301587302,250.992063492064
2003-07-07,0,0,33.5,23.7,17,0,0,0,0,0.992063492063492,0,0,0,14.3849206349206,270.833333333333
2003-07-08,0,0,33.5,24.6,17.4,0,0,0,0,0.496031746031746,0,0,0,20.3373015873016,335.813492063492
2003-07-09,0,0,32.3,24.2,17.7,0,0.496031746031746,0.496031746031746,0,0.496031746031746,0,0,0,17.8571428571429,567.956349206349
2003-07-10,0,0,35.8,24.4,17.7,0,0,0,0,0,0,0,0,10.9126984126984,334.821428571429
2003-07-11,0,0,35.8,26,18.2,0,0,0.496031746031746,0,1.48809523809524,0,0,0,22.3214285714286,318.948412698413
2003-07-12,0,0,34.1,25.9,20.2,0,0,0,0,0,0,0,0,18.8492063492064,297.619047619048
2003-07-13,0,0,34.1,27.1,20.2,0,0,0,0,0,0,0,0,13.8888888888889,252.480158730159
2003-07-14,0,0,31.7,24.8,20.9,0,0,0,0,0.992063492063492,0,0,0,14.8809523809524,187.003968253968
2003-07-15,0,0,33.1,25.8,20.9,0,0,0,0,0,0,0,0,11.9047619047619,114.583333333333
2003-07-16,0,0,34.1,27.4,20.4,0,0,0,0,0,0,0,0,27.7777777777778,122.519841269841
2003-07-17,2.4,1.5,35.7,24.9,17.9,0,0,0,0,0,0,0,0,12.4007936507937,112.599206349206
2003-07-18,0,0.9,35.7,25.7,17.9,0,0,0,0,0.496031746031746,0,0,0,11.9047619047619,87.3015873015873
2003-07-19,0,0,35.2,26.7,19.5,0,0.496031746031746,0,0,0,0,0,0,10.9126984126984,100.198412698413
2003-07-20,0,0,36.1,27.8,19.4,0,0,0,0,0,0,0,0,14.3849206349206,100.694444444444
2003-07-21,9.8,6.9,36.1,25.5,18.2,0,0.992063492063492,0,0,0,0,0,0,10.9126984126984,69.9404761904762
2003-07-22,1.2,5.9,34.8,25.7,18.2,0,0,0,0,0,0,0,0,4.46428571428572,38.1944444444444
2003-07-23,2.8,3.2,32.7,25.4,19.2,0,0,0,0,0,0,0,0,7.93650793650794,58.0357142857143
2003-07-24,3.8,1.5,32.9,21.8,16.6,0,0,0,0,0,0,0,0,4.46428571428572,30.7539682539683
2003-07-25,0,0.1,33.5,23.5,16.6,0,0,0,0,0,0,0,0,4.46428571428572,66.9642857142857
2003-07-26,0,0,35.1,25.8,18.4,0,0.496031746031746,0,0,0,0,0,0,6.94444444444445,40.1785714285714
2003-07-27,6.2,3.9,35.1,26.8,18.5,0,0,0,0,0,0,0,0,8.92857142857143,47.6190476190476
2003-07-28,0.4,2.6,34.9,24.7,18.5,0,0,0,0,0,0,0,0,1.98412698412698,36.2103174603175
2003-07-29,0,0.1,34.1,24.8,16.4,0,0.496031746031746,0,0,0,0,0,0,0,29.265873015873
2003-07-30,0,0.1,34.1,24.3,16.4,0,0.992063492063492,0,0,0,0,0,0,2.48015873015873,110.119047619048
2003-07-31,3.4,2.1,33.9,20.5,17,0,0.992063492063492,0,0,0,0,0,0,2.97619047619048,82.8373015873016
2003-08-01,0,1.2,36.8,24.3,17.2,0,0.496031746031746,0,0,0,0,0,0,4.96031746031746,78.8690476190476
2003-08-02,0,0,37.2,26.1,17.3,0,2.48015873015873,0,0,0,0,0,0,2.48015873015873,107.638888888889
2003-08-03,0,0,38.2,28,20.4,0,2.97619047619048,0,0,0,0,0,0,5.95238095238095,95.2380952380953
2003-08-04,0,0,38.6,29,21.7,0,3.47222222222222,0,0,0,0,0,0,8.92857142857143,102.678571428571
2003-08-05,0,0,39.5,29.1,21.9,0,4.96031746031746,0,0,0,0,0,0,6.4484126984127,132.440476190476
2003-08-06,1,0.6,39.5,28.5,20.1,0,3.96825396825397,0,0,0,0,0,0,6.94444444444445,115.079365079365
2003-08-07,0,0.4,39.5,27.3,19.2,0,3.47222222222222,0,0,0,0,0,0,4.96031746031746,60.515873015873
2003-08-08,0,0,39.2,27.7,19.2,0,2.97619047619048,0,0,0.496031746031746,0,0,0,7.93650793650794,59.5238095238095
2003-08-09,0,0,40.4,28.9,19.7,0,6.94444444444445,0,0,0,0,0,0,4.96031746031746,49.6031746031746
2003-08-10,0,0,42.1,28.9,19.7,0,12.8968253968254,0,0,0,0,0,0,4.46428571428572,74.9007936507937
2003-08-11,0,0,42.1,30.1,21.2,0,10.4166666666667,0,0,0,0,0,0,5.45634920634921,73.4126984126984
2003-08-12,0,0,40.2,29.6,21.7,0.496031746031746,7.44047619047619,0,0,0,0,0,0,3.96825396825397,58.531746031746
2003-08-13,0,0,39.9,29.1,20.2,0,23.8095238095238,0,0,0,0,0,0,8.43253968253968,59.0277777777778
2003-08-14,4,2.5,36.7,25.9,17.3,0,17.3611111111111,0,0,0,0,0,0,7.93650793650794,53.0753968253968
2003-08-15,1.4,2.4,34.9,22.5,16.7,0,20.3373015873016,0,0,0,0,0,0,1.48809523809524,34.2261904761905
2003-08-16,0,0.5,34.9,23.8,16.7,0,16.3690476190476,0,0,0,0,0,0,3.47222222222222,44.1468253968254
2003-08-17,2.4,1.5,34.3,25.6,18.7,0,16.8650793650794,0,0,0,0,0,0,3.96825396825397,37.6984126984127
2003-08-18,0,0.9,36.5,24,16.9,0,13.3928571428571,0,0,0,0,0,0,1.48809523809524,22.3214285714286
2003-08-19,0,0,36.5,25.2,16.9,0,23.3134920634921,0,0,0,0,0,0,0.992063492063492,36.2103174603175
2003-08-20,0,0,34.3,25.3,18.1,0,21.3293650793651,0,0,0,0,0,0,0.496031746031746,33.7301587301587
2003-08-21,1.6,1,35.5,22.4,17,0,7.93650793650794,0,0,0,0,0,0,1.98412698412698,42.1626984126984
2003-08-22,0,0.6,36.4,25.3,17,0.496031746031746,10.4166666666667,0,0,0,0,0,0,1.48809523809524,47.1230158730159
2003-08-23,0,7.6,36.4,26.4,19.3,0.992063492063492,7.44047619047619,0,0,0,0,0,0,1.98412698412698,103.174603174603
2003-08-24,12.2,4.6,34.7,25.5,19.7,0.496031746031746,21.3293650793651,0,0,0,0,0,0,3.47222222222222,119.047619047619
2003-08-25,0,0,34.6,24.1,19.1,0.496031746031746,6.94444444444445,0,0,0,0,0,0,1.48809523809524,69.9404761904762
2003-08-26,0,0,34.6,25,18.6,0.992063492063492,5.45634920634921,0,0,0,0,0,0,3.96825396825397,103.174603174603
2003-08-27,0,0,33.4,24.9,18.6,2.48015873015873,2.48015873015873,0,0,0,0,0,0,0,78.3730158730159
2003-08-28,1.6,1.4,32.5,24.7,18.6,1.48809523809524,3.47222222222222,0,0,0,0,0,0,4.46428571428572,110.119047619048
